0 1.732051 1.000000
1 0.866025 -0.500000
2 0.866025 0.500000
3 1.443376 0.500000
4 0.866025 1.500000
5 1.443376 1.500000
6 0.000000 -1.000000
7 0.577350 -1.000000
8 0.000000 0.000000
9 0.577350 0.000000
10 0.000000 1.000000
11 0.577350 1.000000
12 -0.866025 -0.500000
13 -0.288675 -0.500000
14 -0.866025 0.500000
15 -0.288675 0.500000
16 -0.866025 1.500000
17 -0.288675 1.500000
18 -1.732051 -1.000000
19 -1.154701 -1.000000
20 -1.732051 0.000000
21 -1.154701 0.000000
22 -1.154701 1.000000
23 -2.020726 -0.500000
